time;Tac;hs;u;Rg;Ca;Pa
1990-07-20 01:00:00;13.5;85.25;0.75;0.12;400;101.3
1990-07-20 02:00:00;12.99;87.3;0.8;0.12;400;101.3
1990-07-20 03:00:00;12.72;88.65;0.78;0.12;400;101.3
1990-07-20 04:00:00;12.42;89.63;0.82;0.1;400;101.3
1990-07-20 05:00:00;12.32;89.89;0.81;0.36;400;101.3
1990-07-20 06:00:00;12.63;89.63;0.83;24.54;400;101.3
1990-07-20 07:00:00;14.8;84.2;1.12;123.89;400;101.3
1990-07-20 08:00:00;16.47;78.45;1.33;285.3;400;101.3
1990-07-20 09:00:00;18.17;73;1.41;445.13;400;101.3
1990-07-20 10:00:00;20.23;66.95;1.74;646.82;400;101.3
1990-07-20 11:00:00;22.54;60.75;2.1;816.28;400;101.3
1990-07-20 12:00:00;23.82;57.05;2.38;899.01;400;101.3
1990-07-20 13:00:00;25.67;53.68;2.73;905.64;400;101.3
1990-07-20 14:00:00;26.86;51.21;3.16;886.48;400;101.3
1990-07-20 15:00:00;27.55;49.26;3.42;796.76;400;101.3
1990-07-20 16:00:00;27.54;48.32;3.54;658.85;400;101.3
1990-07-20 17:00:00;26.87;48.74;3.43;487.21;400;101.3
1990-07-20 18:00:00;25.48;51.53;3.27;302.32;400;101.3
1990-07-20 19:00:00;23.25;57.26;2.81;126.08;400;101.3
1990-07-20 20:00:00;20.46;65.05;2.3;9.63;400;101.3
1990-07-20 21:00:00;18.43;72.05;1.79;0.15;400;101.3
1990-07-20 22:00:00;16.17;79.12;1.51;0.15;400;101.3
1990-07-20 23:00:00;15.25;80.28;1.15;0.12;400;101.3
1990-07-21 00:00:00;14.09;83.28;0.85;0.15;400;101.3
1990-07-21 01:00:00;13.1;86.39;0.75;0.1;400;101.3
1990-07-21 02:00:00;12.51;88.56;0.77;0.1;400;101.3
1990-07-21 03:00:00;12.28;90.61;0.88;0.1;400;101.3
1990-07-21 04:00:00;12.28;92.06;0.86;0.1;400;101.3
1990-07-21 05:00:00;12.27;92.33;0.88;0.29;400;101.3
1990-07-21 06:00:00;12.57;92.12;0.84;19.42;400;101.3
1990-07-21 07:00:00;14.13;87.72;1.07;95.64;400;101.3
1990-07-21 08:00:00;14.94;84.29;1.21;213.5;400;101.3
1990-07-21 09:00:00;16.51;80.06;1.37;400.95;400;101.3
1990-07-21 10:00:00;19.02;72;1.68;644.98;400;101.3
1990-07-21 11:00:00;21.58;64.74;2.01;810.12;400;101.3
1990-07-21 12:00:00;24.35;57.06;2.42;879.11;400;101.3
1990-07-21 13:00:00;26.39;50.63;2.99;891.34;400;101.3
1990-07-21 14:00:00;26.96;48.79;3.34;886.7;400;101.3
1990-07-21 15:00:00;27.53;46.95;3.5;786.09;400;101.3
1990-07-21 16:00:00;27.28;47.21;3.55;656.62;400;101.3
1990-07-21 17:00:00;26.58;48.05;3.41;489.23;400;101.3
1990-07-21 18:00:00;25.32;50.16;3.17;300.24;400;101.3
1990-07-21 19:00:00;23.18;54.95;2.81;124.14;400;101.3
1990-07-21 20:00:00;20.32;63.84;2.24;8.75;400;101.3
1990-07-21 21:00:00;18.21;71;1.83;0.18;400;101.3
1990-07-21 22:00:00;16.58;75.89;1.34;0.12;400;101.3
1990-07-21 23:00:00;15.05;81.05;1.02;0.09;400;101.3
1990-07-22 00:00:00;13.88;84.42;0.92;0.14;400;101.3
1990-07-22 01:00:00;12.93;87.26;0.79;0.12;400;101.3
1990-07-22 02:00:00;12.41;90.63;0.8;0.09;400;101.3
1990-07-22 03:00:00;12.06;92.74;0.82;0.09;400;101.3
1990-07-22 04:00:00;11.86;93.39;0.77;0.07;400;101.3
1990-07-22 05:00:00;11.83;94.22;0.84;0.21;400;101.3
1990-07-22 06:00:00;12.34;94.35;0.79;20.09;400;101.3
1990-07-22 07:00:00;13.71;91;0.95;117.12;400;101.3
1990-07-22 08:00:00;15.57;82;1.1;274.09;400;101.3
1990-07-22 09:00:00;17.63;77.05;1.37;475.69;400;101.3
1990-07-22 10:00:00;19.8;70.32;1.52;665.1;400;101.3
1990-07-22 11:00:00;22.15;63.58;1.81;820.72;400;101.3
1990-07-22 12:00:00;24.35;57.74;2.26;905.81;400;101.3
1990-07-22 13:00:00;26.25;53.26;2.67;906.13;400;101.3
1990-07-22 14:00:00;27.57;48.95;2.99;866.69;400;101.3
1990-07-22 15:00:00;28.53;45.9;3.21;785.72;400;101.3
1990-07-22 16:00:00;28.73;43.5;3.35;657.34;400;101.3
1990-07-22 17:00:00;28.05;44.25;3.35;489.55;400;101.3
1990-07-22 18:00:00;26.51;46.85;3.18;306.2;400;101.3
1990-07-22 19:00:00;24.31;52.3;2.71;123.61;400;101.3
1990-07-22 20:00:00;21.24;63;2.05;8.91;400;101.3
1990-07-22 21:00:00;18.71;72.5;1.66;0.18;400;101.3
1990-07-22 22:00:00;16.88;79.05;1.17;0.12;400;101.3
1990-07-22 23:00:00;15.53;83.6;0.93;0.14;400;101.3
1990-07-23 00:00:00;14.36;86.65;0.84;0.14;400;101.3
1990-07-23 01:00:00;13.53;89.55;0.78;0.09;400;101.3
1990-07-23 02:00:00;12.97;90.6;0.78;0.07;400;101.3
1990-07-23 03:00:00;12.46;91.8;0.79;0.07;400;101.3
1990-07-23 04:00:00;12.14;93.55;0.77;0.07;400;101.3
1990-07-23 05:00:00;12;94.3;0.81;0.23;400;101.3
1990-07-23 06:00:00;12.29;94.8;0.78;19.31;400;101.3
1990-07-23 07:00:00;14.06;90.4;0.93;99.29;400;101.3
1990-07-23 08:00:00;15.49;84.8;1.16;231.07;400;101.3
1990-07-23 09:00:00;17.31;78.65;1.29;429.87;400;101.3
1990-07-23 10:00:00;19.64;71.35;1.62;653.04;400;101.3
1990-07-23 11:00:00;21.95;64.45;1.92;810.39;400;101.3
1990-07-23 12:00:00;23.75;58.89;2.21;874.87;400;101.3
1990-07-23 13:00:00;25.67;53.47;2.6;893.12;400;101.3
1990-07-23 14:00:00;26.99;49.32;2.89;856.58;400;101.3
1990-07-23 15:00:00;27.58;46.89;3.16;754.66;400;101.3
1990-07-23 16:00:00;27.35;47.16;3.43;619.58;400;101.3
1990-07-23 17:00:00;26.65;48.26;3.42;474.91;400;101.3
1990-07-23 18:00:00;25.07;51.68;3.24;298.39;400;101.3
1990-07-23 19:00:00;23.03;56.84;2.74;122.61;400;101.3
1990-07-23 20:00:00;20.42;64.11;2.02;8.5;400;101.3
1990-07-23 21:00:00;18.42;70.95;1.55;0.16;400;101.3
1990-07-23 22:00:00;17;76.9;1.22;0.12;400;101.3
1990-07-23 23:00:00;15.67;81.5;0.97;0.12;400;101.3
1990-07-24 00:00:00;14.25;84.84;0.85;0.12;400;101.3
1990-07-24 01:00:00;13.54;87.35;0.81;0.14;400;101.3
1990-07-24 02:00:00;12.82;89.35;0.81;0.12;400;101.3
1990-07-24 03:00:00;12.39;90.8;0.82;0.09;400;101.3
1990-07-24 04:00:00;11.75;92.47;0.77;0.09;400;101.3
1990-07-24 05:00:00;11.51;94.37;0.79;0.28;400;101.3
1990-07-24 06:00:00;11.85;94.68;0.75;27.58;400;101.3
1990-07-24 07:00:00;14.63;86.5;0.98;133.28;400;101.3
1990-07-24 08:00:00;16.24;80.15;1.25;282.78;400;101.3
1990-07-24 09:00:00;18.1;73.25;1.42;477.63;400;101.3
1990-07-24 10:00:00;20.41;66.4;1.68;682.16;400;101.3
1990-07-24 11:00:00;22.84;59.65;2;837.29;400;101.3
1990-07-24 12:00:00;24.98;54.3;2.46;904.18;400;101.3
1990-07-24 13:00:00;27.03;49.95;3.14;920.9;400;101.3
1990-07-24 14:00:00;28.09;47.71;3.44;876.35;400;101.3
1990-07-24 15:00:00;28.08;47.1;3.53;776;400;101.3
1990-07-24 16:00:00;27.91;46.4;3.64;657.57;400;101.3
1990-07-24 17:00:00;26.88;48.4;3.47;488.74;400;101.3
1990-07-24 18:00:00;25.31;51.9;3.2;294.53;400;101.3
1990-07-24 19:00:00;23.14;57.4;2.71;119.86;400;101.3
1990-07-24 20:00:00;20.13;66.9;2.14;7.53;400;101.3
1990-07-24 21:00:00;17.93;74.75;1.58;0.12;400;101.3
1990-07-24 22:00:00;16.14;81;1.18;0.12;400;101.3
1990-07-24 23:00:00;14.63;85.55;0.87;0.12;400;101.3
1990-07-25 00:00:00;13.43;88.65;0.8;0.14;400;101.3
